variable_name,page_number
METHEASWY,142
MJMONVAPE,93
NICVAPFLAG,209
METHMOLST,388
MJONLYFLAG,220
NICVAPMFU,56
METHNDAYPM,243
MJONLYMON,220
NICVAPMON,209
METHNDAYYR,241
MJONLYYR,220
NICVAPREC,56
METHNDLRC,263
MJREC,88
NICVAPYFU,55
METHNEEDL,263
MJVAPMON,211
NICVAPYR,209
METHYRLST,387
MJVAPYR,211
NICVPMDAYS,242
METOTFG,141
MJYFU,88
NITOXID,132
MHNTCARE,526
MJYRDAB,91
NITOXIEVER,225
MHNTCONSQ,525
MJYREAT,91
NMERTMT2,528
MHNTCOST,524
MJYRMOUTH,91
NMNGTHS2,529
MHNTENFCV,524
MJYROTHER,92
NMVSOEST,529
MHNTFFLKE,525
MJYRPILL,92
NMVSOPT2,529
MHNTFORCE,526
MJYRSKIN,92
NOBOOKY2,43
MHNTHNDL,525
MJYRSMOKE,91
NOMARR2,8
MHNTINSCV,524
MJYRTOT,89
NONABOVEV,535
MHNTMEDS,526
MJYRVAPE,91
NPCOLDFLAG,272
MHNTNOFND,524
MKMAMTPDCOM2,96
NPCOLDMON,272
MHNTNOHLP,526
MKMBGHT30N2,96
NPCOLDYR,272
MHNTNOOPN,525
MKMBGHTDAB,98
NRCH17_2,28
MHNTPRIV,525
MKMBGHTDISP,97
OPIANYYR,217
MHNTPROBS,525
MKMBGHTDRPS,98
OPIIMFNMMN,551
MHNTPTHNK,525
MKMBGHTEDBLE,98
OPIIMFNMYR,551
MHNTSTART,525
MKMBGHTJNT,97
OPINMMON,219
MHNTTIME,525
MKMBGHTKNW,97
OPINMYR,219
MHNTWHER,524
MKMBGHTLOO,97
OTCFLAG,260
MHTINOTHPY,523
MKMBGHTLTN,99
OTDGNDLA,265
MHTINPPY,523
MKMBGHTOTH,99
OTDGNDLB,266
MHTNSEEKPY,524
MKMBGHTPILL,99
OTDGNDLC,267
MHTOUTNDOC,523
MKMBGHTREC,96
OTDGNDLD,267
MHTOUTOTPY,523
MKMBGHTVAPE,98
OTDGNDLE,268
MHTOUTPPY,523
MKMBGHTYR,95
OTDGNDLRC,268
MHTRTOTHPY,523
MKMFREEYR,95
OTDGNEDL,264
MHTRTPY,523
MKMGREWYR,95
OTHAEREVER,226
MHTSEEKTX,515
MKMLOOGMCOM2,99
OTHAEROS,133
MHTSHLDTX,515
MKMLOOOUNCE,100
OTHINS,38
MHTSKTHPY,524
MKMOTHWAYYR,96
OTHRPNRANY,228
MHTUNCARE,519
MKMSELLMRJ,100
OTHRPNRMIS,235
MHTUNCONSQ,517
MKMTRADEYR,95
OTHRSEDANY,233
MHTUNCOST,515
MMIPY,464
OTHRSEDMIS2,240
MHTUNENFCV,516
MOVSINPYR2,10
OTHRSTMANY,231
MHTUNFFLKE,518
MR30EST,90
OTHRSTMMIS,239
MHTUNFORCE,518
MRBSTWAY,89
OTHRTRQANY,230
MHTUNHNDL,518
MRDAYPMO,90
OTHRTRQMIS,237
MHTUNINSCV,515
MRDAYPWK,90
OXCNANYYR,144
MHTUNMED,518
MRDAYPYR,89
OXCNNMAGE,145
MHTUNNOFND,516
MRJAGLST,373
OXCNNMMFU,146
MHTUNNOHLP,518
MRJDABMON,224
OXCNNMYFU,145
MHTUNNOOPN,516
MRJDABYR,223
OXCNNMYR,145
MHTUNPRIV,517
MRJEATMON,224
OXYCNANYYR,215
MHTUNPROBS,516
MRJEATYR,223
OXYCNNMYR,217
MHTUNPTHNK,517
MRJFLAG,211
PARCHKHW,436
MHTUNSTART,517
MRJMDAYS,242
PARHLPHW,437
MHTUNTIME,517
MRJMLU,374
PARLMTSN,437
MHTUNWHER,516
MRJMON,211
PAROL,50
MICATPY,465
MRJMONVAP2,211
PAROLREL,47
MILSTAT,8
MRJMTHYR,223
PCP,116
MILTCHLDR,19
MRJOTHRMON,224
PCPAGE,127
MILTFAMLY,18
MRJOTHRYR,223
PCPAGLST,384
MILTPARNT,19
MRJPLLYR,223
PCPFLAG,213
MILTSIBLN,19
MRJSKNYR,223
PCPMFU,128
MILTSPPAR,18
MRJSMKMON,223
PCPMLU,385
MJAGE,87
MRJSMKYR,222
PCPMON,213
MJALLMEDYR,94
MRJYDAYS,240
PCPREC,128
MJANYMEDYR,94
MRJYLU,373
PCPYFU,127
MJDAY30A,90
MRJYR,211
PCPYLU,384
MJEVER,87
MRJYRBFR,373
PCPYR,213
MJFQFLG,89
MRTOTFG,89
PDEN10,5
MJMFU,88
MTHNEDEVER,271
PEYOTE,116
MJMONDAB,93
MXMJPNLT,49
PEYOTEEVER,224
MJMONEAT,93
NDSSDEPND,67
PIPE30DY,61
MJMONMOUTH,93
NEWRACE2,15
PIPEVER,61
MJMONPILL,94
NICVAP30N,56
PIPFLAG,208
MJMONSKIN,93
NICVAPAGE,55
PIPMON,208
MJMONSMOKE,92
NICVAPEVER,55
PMNICDEP,67
Codebook Creation Date: 10/19/2023,566
